：“	;q
天蝎座	txzo
吞并	tybk
臀部	tybu
天有不测风云	tyby
头也不回	tybh
同义词	tyci
太阳从西边出来	tycl
吞掉	tydn
天摇地动	tydd
体育锻炼	tydl
脱颖而出	tyei
吞服	tyfu
田园风光	tyfg
同一个	tyge
体育馆	tygr
特异功能	tygn
同业公会	tygh
头一回	tyhv
天涯海角	tyhj
囤货	tyho
体育场	tyih
吞吃	tyii
囤积	tyji
吞进	tyjb
添油加醋	tyjc
土洋结合	tyjh
桃园结义	tyjy
腾云驾雾	tyjw
添衣加裤	tyjk
吞了	tyle
吞没	tymo
头晕目眩	tymx
甜言蜜语	tymy
太阳能	tyng
糖衣炮弹	typd
徒有其表	tyqb
徒有其名	tyqm
天涯若比邻	tyrl
屯田	tytm
吞吐	tytu
吞云吐雾	tytw
吞噬	tyui
同一时间	tyuj
同一时期	tyuq
臀围	tyww
天衣无缝	tywf
童言无忌	tywj
退一万步说	tywu
太阳系	tyxi
太阳穴	tyxt
天要下雨	tyxy
徒有虚名	tyxm
椭圆形	tyxk
跳跃性思维	tyxw
吞下	tyxx
天要下雨，娘要嫁人	tyxr
投影仪	tyyi
挺有意思	tyys
吞咽	tyyj
同音字	tyzi
投案	tzan
投标	tzbn
投保	tzbc
投奔	tzbf
头版	tzbj
头部	tzbu
头寸	tzcy
头彩	tzcd
头大	tzda
偷盗	tzdc
头戴	tzdd
头等	tzdg
投档	tzdh
投递	tzdi
投弹	tzdj
头顶	tzdk
偷渡	tzdu
头发	tzfa
透风	tzfg
投放	tzfh
投稿	tzgc
透光	tzgl
透过	tzgo
头骨	tzgu
头功	tzgs
头昏	tzhy
头号	tzhc
投河	tzhe
投行	tzhh
偷欢	tzhr
投资回报率	tzhl
透彻	tzie
投诚	tzig
偷吃	tzii
投产	tzij
投机	tzji
头巾	tzjb
头颈	tzjk
天子脚下	tzjx
头盔	tzkv
投靠	tzkc
偷看	tzkj
透露	tzlu
偷懒	tzlj
头领	tzlk
透亮	tzll
头脸	tzlm
偷猎	tzlp
透明	tzmk
头面	tzmm
头目	tzmu
头脑	tznc
天作孽犹可恕	tznu
投票	tzpn
偷拍	tzpd
头皮	tzpi
透气	tzqi
偷情	tzqk
偷窃	tzqp
偷取	tzqu
天纵其才	tzqc
投入	tzru
天灾人祸	tzrh
投诉	tzsu
投送	tzss
头痛	tzts
头套	tztc
投胎	tztd
头疼	tztg
偷听	tztk
头天	tztm
头条	tztn
头陀	tzto
偷偷	tztz
头上	tzuh
投射	tzue
投身	tzuf
偷生	tzug
透视	tzui
偷税	tzuv
投手	tzuz
透着	tzve
天作之合	tzvh
透支	tzvi
头尾	tzww
贪赃枉法	tzwf
偷袭	tzxi
头像	tzxl
头衔	tzxm
偷笑	tzxn
头绪	tzxu
头屑	tzxp
投药	tzyc
投影	tzyk
投缘	tzyr
头晕	tzyy
头油	tzyz
偷嘴	tzzv
偷走	tzzz
投资银行	tzyh
沙包	uabc
煞白	uabd
傻逼	uabi
纱布	uabu
沙袋	uadd
傻等	uadg
杀敌	uadi
傻蛋	uadj
杀掉	uadn
杀跌	uadp
杀毒	uadu
沙发	uafa
傻瓜	uagx
杀光	uagl
砂锅	uago
杀害	uahd
沙皇	uahl
傻话	uahx
刹车	uaie
沙尘	uaif
沙场	uaih
纱窗	uail
杀虫	uais
杀出	uaiu
纱巾	uajb
杀鸡	uaji
杀价	uajx
杀菌	uajy
沙拉	uala
杀了	uale
沙龙	uals
砂砾	uali
杀戮	ualu
砂轮	ualy
沙漏	ualz
沙弥	uami
沙漠	uamo
杀灭	uamp
杀气	uaqi
沙丘	uaqq
杀青	uaqk
杀人	uarf
杀入	uaru
杀死	uasi
沙滩	uatj
沙特	uate
砂糖	uath
沙土	uatu
杀头	uatz
傻傻	uaua
杀生	uaug
杀伤	uauh
啥事	uaui
杀手	uauz
杀猪	uavu
砂纸	uavi
少安毋躁	uawz
傻笑	uaxn
煞星	uaxk
沙哑	uaya
傻眼	uayj
鲨鱼	uayu
傻子	uazi
誓不罢休	ubbx
十八般武艺	ubby
恕不从命	ubcm
少部分	ubff
恕不奉告	ubfg
说不定	ubdk
舍不得	ubde
收不到	ubdc
山崩地裂	ubdl
生不带来，死不带去	ubdq
恕不奉陪	ubfp
生不逢时	ubfu
事倍功半	ubgb
食不果腹	ubgf
事不关己	ubgj
说不过去	ubgq
事不过三	ubgs
少不更事	ubgu
食不甘味	ubgw
善罢甘休	ubgx
睡不好觉	ubhj
说不出	ubiu
说不出口	ubik
说不出来	ubil
胜不骄，败不馁	ubjn
少不经事	ubju
十八九岁	ubjs
深不见底	ubjd
社保卡	ubka
深不可测	ubkc
势不可挡	ubkd
受不了	ubln
势不两立	ubll
上班了	uble
树碑立传	ublv
神兵利器	ublq
稍不留神	ublu
傻不拉叽	ublj
傻不愣登	ubld
身败名裂	ubml
上半年	ubnm
寿比南山	ubnu
说不清	ubqk
说不清楚	ubqi
上不去	ubqu
舍本求末	ubqm
深表歉意	ubqy
生不如死	ubrs
十八岁	ubsv
士别三日	ubsr
双胞胎	ubtd
深表同情	ubtq
时不时	ubui
傻不傻	ubua
手不释卷	ubuj
数不胜数	ubuu
实报实销	ubux
说不上来	ubul
失败是成功之母	ubum
睡不着	ubvc
谁不知道	ubvd
神不知鬼不觉	ubvj
舍本逐末	ubvm
说不准	ubvy
山不转水转	ubvv
上不着天	ubvt
说不完	ubwj
时不我待	ubwd
时不我与	ubwy
睡不醒	ubxk
谁不喜欢	ubxh
食不下咽	ubxy
实不相瞒	ubxm
上半夜	ubye
事不宜迟	ubyi
身不由己	ubyj
生搬硬套	ubyt
恕不远送	ubys
是不一样	ubyy
深表遗憾	ubyh
使绊子	ubzi
时不再来	ubzl
恃才傲物	ucaw
烧饼	ucbk
烧白	ucbd
深藏不露	ucbl
烧菜	uccd
稍大	ucda
烧到	ucdc
捎带	ucdd
稍等	ucdg
少点	ucdm
烧掉	ucdn
稍短	ucdr
少儿	ucer
烧鹅	ucee
烧饭	ucfj
少妇	ucfu
神采飞扬	ucfy
诗词歌赋	ucgf
烧光	ucgl
稍感	ucgj
烧锅	ucgo
稍好	uchc
烧红	uchs
烧荒	uchl
烧火	ucho
烧毁	uchv
稍后	uchz
生存环境	uchj
稍差	ucia
烧成	ucig
少吃	ucii
稍长	ucih
烧鸡	ucji
少将	ucjl
少见	ucjm
烧焦	ucjn
烧酒	ucjq
上层建筑	ucjv
稍加	ucjx
烧烤	uckc
烧开	uckd
少林	uclb
少来	ucld
少量	ucll
少了	ucle
生存率	uclv
舌灿莲花	uclh
少年	ucnm
少男	ucnj
少女	ucnv
收藏品	ucpb
烧钱	ucqm
捎去	ucqu
哨卡	ucqx
烧肉	ucrz
烧死	ucsi
哨所	ucso
少提	ucti
少数	ucuu
稍稍	ucuc
哨声	ucug
烧伤	ucuh
少时	ucui
韶山	ucuj
少帅	ucuk
少说	ucuo
烧水	ucuv
烧着	ucvc
生财之道	ucvd
身残志坚	ucvj
少壮	ucvl
烧灼	ucvo
稍微	ucww
稍息	ucxi
绍兴	ucxk
烧香	ucxl
稍显	ucxm
少校	ucxn
少些	ucxp
少许	ucxu
上蹿下跳	ucxt
少于	ucyu
少爷	ucye
烧鸭	ucya
哨音	ucyb
芍药	ucyc
生财有道	ucyd
神采奕奕	ucyy
稍有	ucyz
受此影响	ucyx
生存压力	ucyl
稍作	uczo
少则	ucze
勺子	uczi
说的比唱的好听	udbt
手到病除	udbi
说得对	uddv
说到底	uddi
手动挡	uddh
说东道西	uddx
水电费	udfw
士大夫	udfu
晒干	udgj
说得过去	udgq
失道寡助	udgv
晒黑	udhw
树倒猢狲散	udhs
筛查	udia
圣诞节	udjp
生旦净丑	udji
水电局	udju
声东击西	udjx
筛糠	udkh
圣诞快乐	udkl
受得了	udln
事到临头	udlt
圣诞老人	udlr
上当了	udle
圣多美和普林西比	udmb
蜀道难	udnj
蜀道难，难于上青天	udnt
水到渠成	udqi
适得其反	udqf
手到擒来	udql
舐犊情深	udqu
十多人	udrf
事到如今	udrj
世道人心	udrx
手电筒	udts
识大体	udti
上得厅堂	udtt
晒图	udtu
山东省	udug
晒晒	udud
是对是错	uduc
水滴石穿	udui
上当受骗	udup
时断时续	udux
胜读十年书	uduu
上刀山，下火海	uduh
闪电战	udvj
树大招风	udvf
睡得着	udvc
数典忘祖	udwz
硕大无朋	udwp
筛选	udxr
世代相传	udxi
生动形象	udxx
煽动性	udxk
伤敌一千，自损八百	udyb
圣地亚哥	udyg
书到用时方恨少	udyu
色子	udzi
说到做到	udzd
师道尊严	udzy
生当作人杰	udzj
涉案	uean
设备	uebw
社保	uebc
折本	uebf
食而不化	uebh
视而不见	uebj
疏而不漏	uebl
十恶不赦	uebu
少儿不宜	ueby
舍得	uede
蛇胆	uedj
设定	uedk
射雕	uedn
设法	uefa
设防	uefh
善恶分明	uefm
慑服	uefu
十二分	ueff
失而复得	uefd
舌根	uegf
社工	uegs
社会	uehv
奢华	uehx
设成	ueig
奢侈	ueii
射出	ueiu
射进	uejb
设计	ueji
射精	uejk
舌尖	uejm
社交	uejn
设局	ueju
设立	ueli
涉猎	uelp
摄录	uelu
社论	uely
射门	uemf
赦免	uemm
奢靡	uemi
社评	uepk
生而平等	uepd
舍弃	ueqi
赊欠	ueqm
奢求	ueqq
社区	uequ
设卡	ueqx
摄入	ueru
十二岁	uesv
射死	uesi
十二三岁	uess
舌苔	uetd
奢谈	uetj
社团	uetr
舌头	uetz
射杀	ueua
舍身	ueuf
设施	ueui
涉水	ueuv
射手	ueuz
摄政	uevg
社长	uevh
设置	uevi
舌战	uevj
射中	uevs
生而知之	uevv
奢望	uewh
涉外	uewd
设为	ueww
蛇形	uexk
摄像	uexl
涉嫌	uexm
赊销	uexn
蛇蝎	uexp
十二月	ueyt
设宴	ueyj
摄影	ueyk
生儿育女	ueyn
社员	ueyr
舍友	ueyz
十二月份	ueyf
涉足	uezu
深奥	ufao
深爱	ufai
深谙	ufan
申报	ufbc
申办	ufbj
肾病	ufbk
身边	ufbm
伤风败俗	ufbs
是福不是祸，是祸躲不过	ufbg
身材	ufcd
深层	ufcg
深藏	ufch
身残	ufcj
伸到	ufdc
煽风点火	ufdh
审定	ufdk
神殿	ufdm
身段	ufdr
深度	ufdu
甚而	ufer
身份	ufff
身法	uffa
神佛	uffo
赏罚分明	uffm
神父	uffu
身高	ufgc
深耕	ufgg
深感	ufgj
深闺	ufgv
神怪	ufgk
深广	ufgl
神功	ufgs
申购	ufgz
是非黑白	ufhb
甚好	ufhc
甚或	ufho
深海	ufhd
审核	ufhe
身怀	ufhk
身患	ufhr
深沪	ufhu
深红	ufhs
深灰	ufhv
神话	ufhx
审查	ufia
申斥	ufii
深沉	ufif
身穿	ufir
伸出	ufiu
深仇	ufiz
杀伐决断	ufjd
伸进	ufjb
审计	ufji
深交	ufjn
删繁就简	ufjj
神经	ufjk
杀富济贫	ufjp
深究	ufjq
身价	ufjx
上房揭瓦	ufjw
伸开	ufkd
深刻	ufke
深坑	ufkg
神龛	ufkj
深恐	ufks
肾亏	ufkv
煞费苦心	ufkx
审理	ufli
深蓝	uflj
深绿	uflv
神灵	uflk
神聊	ufln
神龙	ufls
什么	ufme
神秘	ufmi
申明	ufmk
神魔	ufmo
深埋	ufmd
审美	ufmw
婶娘	ufnl
神女	ufnv
身旁	ufph
审批	ufpi
审判	ufpj
审评	ufpk
适逢其会	ufqh
神奇	ufqi
申请	ufqk
深浅	ufqm
深切	ufqp
深秋	ufqq
神权	ufqr
身躯	ufqu
是非曲直	ufqv
深入	ufru
世风日下	ufrx
深色	ufse
伸缩	ufso
神算	ufsr
神速	ufsu
深邃	ufsv
神态	uftd
身体	ufti
神探	uftj
伸腿	uftv
渗透	uftz
深深	ufuf
神圣	ufug
身上	ufuh
绅士	ufui
深山	ufuj
申述	ufuu
渗水	ufuv
伸手	ufuz
身份证	ufvg
是非之地	ufvd
深圳	ufvf
深孚众望	ufvw
十分之一	ufvy
伸张	ufvh
甚至	ufvi
伸展	ufvj
身着	ufvo
身负重任	ufvr
慎重	ufvs
神州	ufvz
审问	ufwf
身亡	ufwh
神武	ufwu
身为	ufww
身心	ufxb
身形	ufxk
神像	ufxl
神仙	ufxm
慎选	ufxr
神学	ufxt
肾虚	ufxu
审讯	ufxy
师范学校	ufxx
呻吟	ufyb
深夜	ufye
沈阳	ufyh
审议	ufyi
审验	ufyj
身影	ufyk
深渊	ufyr
慎用	ufys
审阅	ufyt
神韵	ufyy
神游	ufyz
收发由心	ufyx
深造	ufzc
身在	ufzd
肾脏	ufzh
身子	ufzi
师范大学	ufdx
生病	ugbk
胜败	ugbd
食古不化	ugbh
生变	ugbm
声波	ugbo
声部	ugbu
深更半夜	ugby
生菜	ugcd
生词	ugci
生存	ugcy
盛大	ugda
声道	ugdc
声带	ugdd
省得	ugde
圣地	ugdi
圣诞	ugdj
省电	ugdm
声调	ugdn
升跌	ugdp
生动	ugds
闪光灯	ugdg
施工单位	ugdw
善贾而沽	ugeg
圣恩	ugen
胜负	ugfu
剩饭	ugfj
省份	ugff
升官发财	ugfc
升官	uggr
升高	uggc
生根	uggf
胜过	uggo
生活	ugho
生还	ughr
省会	ughv
升华	ughx
生化	ughx
生蚝	ughc
睡个好觉	ughj
山高皇帝远	ughy
生辰	ugif
生成	ugig
生吃	ugii
生产	ugij
盛传	ugir
胜出	ugiu
生抽	ugiz
省劲	ugjb
胜局	ugju
硕果仅存	ugjc
说干就干	ugjg
升级	ugji
圣经	ugjk
升降	ugjl
圣洁	ugjp
时过境迁	ugjq
声卡	ugka
盛开	ugkd
盛况	ugkl
声控	ugks
牲口	ugkz
生来	ugld
生冷	uglg
胜利	ugli
生灵	uglk
硕果累累	ugll
省略	uglt
生路	uglu
胜率	uglv
瘦骨嶙峋	uglx
神鬼莫测	ugmc
生猛	ugmg
生米	ugmi
生命	ugmk
声母	ugmu
说个没完	ugmw
视功名如粪土	ugmt
声呐	ugna
盛年	ugnm
盛怒	ugnu
省内	ugnw
生怕	ugpa
声频	ugpb
生僻	ugpi
生平	ugpk
生擒	ugqb
生气	ugqi
盛情	ugqk
省钱	ugqm
省去	ugqu
双管齐下	ugqx
生日	ugri
胜任	ugrf
生涩	ugse
生死	ugsi
绳索	ugso
胜算	ugsr
胜诉	ugsu
摔跟头	ugtz
声讨	ugtc
生态	ugtd
升腾	ugtg
绳梯	ugti
圣坛	ugtj
升天	ugtm
生铁	ugtp
生吞	ugty
时高时低	ugud
省省	ugug
上个世纪	uguj
省事	ugui
盛衰	uguk
水光山色	ugus
生疏	uguu
生手	uguz
生长	ugvh
升值	ugvi
生猪	ugvu
圣战	ugvj
盛装	ugvl
收官之战	ugvv
生物	ugwu
升温	ugwf
声望	ugwh
省委	ugww
剩下	ugxx
省心	ugxb
生息	ugxi
盛行	ugxk
声响	ugxl
生鲜	ugxm
生效	ugxn
生锈	ugxq
升学	ugxt
升序	ugxu
声音	ugyb
生涯	ugya
生养	ugyh
生意	ugyi
盛宴	ugyj
生硬	ugyk
声援	ugyr
声乐	ugyt
剩余	ugyu
声韵	ugyy
省油	ugyz
绳子	ugzi
盛赞	ugzj
上岸	uhan
上报	uhbc
伤疤	uhba
上宾	uhbb
上百	uhbd
上榜	uhbh
上班	uhbj
伤病	uhbk
上边	uhbm
商标	uhbn
上部	uhbu
伤悲	uhbw
尸横遍野	uhby
上次	uhci
上操	uhcc
上菜	uhcd
上策	uhce
上层	uhcg
上苍	uhch
伤残	uhcj
尚存	uhcy
尚待	uhdd
上道	uhdc
上等	uhdg
上当	uhdh
上帝	uhdi
商定	uhdk
商店	uhdm
上吊	uhdn
上端	uhdr
疏忽大意	uhdy
上颚	uhee
上方	uhfh
赏罚	uhfa
上坟	uhff
伤风	uhfg
商贩	uhfj
上浮	uhfu
伤感	uhgj
上个	uhge
上岗	uhgh
赏光	uhgl
摄魂勾魄	uhgp
上官	uhgr
上古	uhgu
上钩	uhgz
上海	uhhd
上颌	uhhe
伤痕	uhhf
伤寒	uhhj
伤怀	uhhk
上火	uhho
商户	uhhu
上回	uhhv
赏花	uhhx
上车	uhie
商城	uhig
商场	uhih
上床	uhil
上传	uhir
上冲	uhis
上级	uhji
上进	uhjb
身怀绝技	uhjj
上将	uhjl
商检	uhjm
上交	uhjn
上街	uhjp
上句	uhju
商家	uhjx
上课	uhke
上空	uhks
伤口	uhkz
商量	uhll
上来	uhld
上了	uhle
身怀六甲	uhlj
上联	uhlm
失魂落魄	uhlp
上流	uhlq
上路	uhlu
商旅	uhlv
上楼	uhlz
上面	uhmm
上马	uhma
生花妙笔	uhmb
商贸	uhmc
上门	uhmf
上年	uhnm
时和年丰	uhnf
尚能	uhng
上屏	uhpk
商品	uhpb
上排	uhpd
上篇	uhpm
上坡	uhpo
商铺	uhpu
上期	uhqi
上前	uhqm
上翘	uhqn
尚且	uhqp
商榷	uhqt
上去	uhqu
神乎其技	uhqj
商洽	uhqx
商丘	uhqq
上饶	uhrc
商人	uhrf
上色	uhse
上司	uhsi
上锁	uhso
上算	uhsr
上诉	uhsu
商讨	uhtc
上台	uhtd
上体	uhti
商谈	uhtj
上天	uhtm
上调	uhtn
商团	uhtr
伤痛	uhts
上图	uhtu
上头	uhtz
上膛	uhth
商厦	uhua
商社	uhue
上身	uhuf
上升	uhug
时好时坏	uhuh
上市	uhui
上山	uhuj
上述	uhuu
上税	uhuv
上手	uhuz
水浒传	uhvr
伤者	uhve
上阵	uhvf
上证	uhvg
上涨	uhvh
上肢	uhvi
商战	uhvj
上装	uhvl
上桌	uhvo
社会主义	uhvy
上周	uhvz
上文	uhwf
上网	uhwh
水火无情	uhwq
上午	uhwu
尚未	uhww
山呼万岁	uhws
伤心	uhxb
赏析	uhxi
上行	uhxk
上线	uhxm
上校	uhxn
上学	uhxt
尚需	uhxu
上下	uhxx
上旬	uhxy
社会学家	uhxj
上演	uhyj
上瘾	uhyb
上药	uhyc
商业	uhye
上扬	uhyh
上衣	uhyi
上映	uhyk
伤员	uhyr
商用	uhys
上月	uhyt
伤愈	uhyu
上游	uhyz
尚在	uhzd
尚早	uhzc
上座	uhzo
上海大学	uhdx
上海师范大学	uhux
上海交大	uhjd
施法	uifa
十八	uiba
时报	uibc
失败	uibd
蚀本	uibf
势必	uibi
石板	uibj
士兵	uibk
事变	uibm
试播	uibo
识别	uibp
十倍	uibw
生辰八字	uibz
伤春悲秋	uibq
失策	uice
诗词	uici
失措	uico
世道	uidc
时代	uidd
使得	uide
适当	uidh
师弟	uidi
实弹	uidj
石雕	uidn
拾掇	uido
时段	uidr
适度	uidu
十二	uier
恃宠而骄	uiej
十分	uiff
释放	uifh
示范	uifj
石佛	uifo
师傅	uifu
是非	uifw
是否	uifz
石膏	uigc
十个	uige
实干	uigj
时光	uigl
神出鬼没	uigm
试过	uigo
试管	uigr
施工	uigs
事故	uigu
嗜好	uihc
适合	uihe
失衡	uihg
释怀	uihk
山川河流	uihl
识货	uiho
使唤	uihr
视乎	uihu
实惠	uihv
实话	uihx
视察	uiia
诗抄	uiic
时辰	uiif
市场	uiih
市尺	uiii
视窗	uiil
失传	uiir
失宠	uiis
世仇	uiiz
使劲	uijb
实际	uiji
失敬	uijk
视角	uijn
世界	uijp
十九	uijq
试卷	uijr
视觉	uijt
诗句	uiju
施加	uijx
省吃俭用	uijy
时刻	uike
石块	uikk
实况	uikl
时空	uiks
石窟	uiku
石蜡	uila
石林	uilb
试了	uile
湿冷	uilg
侍郎	uilh
实力	uili
失灵	uilk
适量	uill
失恋	uilm
失落	uilo
十六	uilq
实录	uilu
是吗	uima
市民	uimb
时髦	uimc
十米	uimi
使命	uimk
失眠	uimm
始末	uimo
师母	uimu
师妹	uimw
师娘	uinl
十年	uinm
施虐	uint
侍女	uinv
室内	uinw
视频	uipb
实盘	uipj
时评	uipk
诗篇	uipm
识破	uipo
食谱	uipu
适配	uipw
事情	uiqk
十强	uiql
事前	uiqm
时期	uiqi
石桥	uiqn
失窃	uiqp
失去	uiqu
势成骑虎	uiqh
湿热	uire
诗人	uirf
时日	uiri
释然	uirj
示弱	uiro
市容	uirs
湿润	uiry
食肉	uirz
失色	uise
十岁	uisv
十四	uisi
十三	uisj
失算	uisr
时速	uisu
石笋	uisy
事态	uitd
食堂	uith
实体	uiti
试探	uitj
视听	uitk
十天	uitm
失调	uitn
使团	uitr
视同	uits
试图	uitu
石头	uitz
施舍	uiue
失神	uiuf
失身	uiuf
师生	uiug
时尚	uiuh
山重水复疑无路	uiul
实说	uiuo
失手	uiuz
试着	uive
时针	uivf
市政	uivg
市长	uivh
实质	uivi
实战	uivj
时装	uivl
始终	uivs
失准	uivy
施主	uivu
室外	uiwd
失望	uiwh
失误	uiw
十万	uiwj
师出无名	uiwm
视为	uiww
实习	uixi
实行	uixk
事项	uixl
事先	uix
实现	uixm
失效	uixn
失修	uixq
诗选	uixr
师兄	uixs
失血	uixt
试下	uixx
事业	uiye
式样	uiyh
十一	uiyi
实验	uiyj
适应	uiyk
使用	uiys
十月	uiyt
食欲	uiyu
事出有因	uiyy
室友	uiyz
实在	uizd
实则	uize
狮子	uizi
失踪	uizs
十足	uizu
生机盎然	ujar
沙家浜	ujbh
时间不早	ujbz
生机勃勃	ujbb
山崩	ujbg
闪避	ujbi
善变	ujbm
身经百战	ujbv
手脚并用	ujby
神经病	ujbk
时间不等人	ujbr
删词	ujci
山村	ujcy
事急从权	ujcq
圣基茨和尼维斯	ujcs
山道	ujdc
善待	ujdd
少见多怪	ujdg
山地	ujdi
山顶	ujdk
闪电	ujdm
删掉	ujdn
闪躲	ujdo
山东	ujds
世界大战	ujdv
伤筋动骨一百天	ujdt
善恶	ujee
山峰	ujfg
世界观	ujgr
山高	ujgc
删改	ujgd
山歌	ujge
山冈	ujgh
闪光	ujgl
闪过	ujgo
山谷	ujgu
山沟	ujgz
世界冠军	ujgj
杀鸡给猴看	ujgk
双节棍	ujgy
神经过敏	ujgm
山河	ujhe
删行	ujhh
山火	ujho
山洪	ujhs
数九寒天	ujht
珊瑚	ujhu
善后	ujhz
世界和平	ujhp
双剑合璧	ujhb
山茶	ujia
山城	ujig
擅长	ujih
山川	ujir
删除	ujiu
实践出真知	ujiv
杀鸡儆猴	ujjh
山景	ujjk
删减	ujjm
山脚	ujjn
舍己救人	ujjr
世界纪录	ujjl
深居简出	ujji
善举	ujju
时间紧迫	ujjp
闪开	ujkd
数据库	ujku
神经科	ujke
山林	ujlb
势均力敌	ujld
删了	ujle
山里	ujli
善良	ujll
善类	ujlw
山峦	ujlr
山路	ujlu
山民	ujmb
山脉	ujmd
山门	ujmf
扇面	ujmm
世界末日	ujmr
释迦牟尼	ujmn
神机妙算	ujms
世纪末	ujmo
神经末梢	ujmu
闪屏	ujpk
生机蓬勃	ujpb
山坡	ujpo
煽情	ujqk
杀鸡取卵	ujql
山丘	ujqq
山泉	ujqr
山雀	ujqt
山区	ujqu
舍近求远	ujqy
闪人	ujrf
禅让	ujrh
善解人意	ujry
山色	ujse
十几岁	ujsv
闪退	ujtv
删帖	ujtp
汕头	ujtz
山神	ujuf
山上	ujuh
善事	ujui
闪闪	ujuj
闪烁	ujuo
神经衰弱	ujur
杉树	ujuu
山水	ujuv
山楂	ujva
山寨	ujvd
闪着	ujve
山珍	ujvf
善战	ujvj
山庄	ujvl
山中	ujvs
十进制	ujvi
市井之徒	ujvt
扇坠	ujvv
实践证明	ujvm
食君之禄，忠君之事	ujvu
山洼	ujwa
山窝	ujwo
舍己为人	ujwr
世界屋脊	ujwj
善心	ujxb
杀鸡吓猴	ujxh
山西	ujxi
扇形	ujxk
闪现	ujxm
讪笑	ujxn
山下	ujxx
实际行动	ujxd
山崖	ujya
闪耀	ujyc
杀鸡焉用牛刀	ujyd
善意	ujyi
手疾眼快	ujyk
善用	ujys
山岳	ujyt
善于	ujyu
擅自	ujzi
山贼	ujzw
时刻表	ukbn
衰败	ukbd
率部	ukbu
帅才	ukcd
摔倒	ukdc
摔打	ukda
甩掉	ukdn
摔断	ukdr
率队	ukdv
适可而止	ukev
矢口否认	ukfr
帅哥	ukge
摔坏	ukhk
甩出	ukiu
衰竭	ukjp
衰减	ukjm
摔跤	ukjn
首开纪录	ukjl
甩开	ukkd
顺口溜	uklq
衰老	uklc
摔了	ukle
率领	uklk
衰落	uklo
甩卖	ukmd
摔破	ukpo
帅气	ukqi
衰弱	ukro
守口如瓶	ukrp
是可忍，孰不可忍	ukrr
摔死	uksi
摔碎	uksv
衰退	uktv
甩脱	ukto
摔伤	ukuh
甩手	ukuz
受苦受难	ukun
率真	ukvf
率直	ukvi
衰亡	ukwh
甩尾	ukww
率先	ukxm
率性	ukxk
摔下	ukxx
社科院	ukyr
帅印	ukyb
水可载舟	ukzv
双倍	ulbw
双臂	ulbi
双边	ulbm
生老病死	ulbs
十里八乡	ulbx
始料不及	ulbj
双层	ulcg
爽脆	ulcv
双打	ulda
霜冻	ulds
手榴弹	uldj
双耳	uler
顺流而下	ulex
双方	ulfh
双份	ulff
双峰	ulfg
双飞	ulfw
失落感	ulgj
双杠	ulgh
双关	ulgr
双规	ulgv
双号	ulhc
双核	ulhe
生龙活虎	ulhh
说来话长	ulhi
双簧	ulhl
双重	ulis
顺理成章	uliv
双唇	uliy
双击	ulji
霜降	uljl
十六进制	uljv
双肩	uljm
双脚	uljn
孀居	ulju
神龙见首不见尾	uljw
双颊	uljx
爽快	ulkk
爽口	ulkz
水灵灵	ullk
爽朗	ullh
双料	ulln
双龙	ulls
湿漉漉	ullu
水里来火里去	ullq
耍流氓	ulmh
双面	ulmm
双目	ulmu
双眉	ulmw
双眸	ulmz
上了年纪	ulnj
双排	ulpd
双拼	ulpb
双亲	ulqb
石榴裙下	ulqx
十六七岁	ulqs
身临其境	ulqj
双全	ulqr
双人	ulrf
双乳	ulru
少林寺	ulsi
生离死别	ulsb
十六岁	ulsv
水龙头	ultz
生灵涂炭	ultt
双腿	ultv
水来土掩	ulty
水落石出	ului
双双	ulul
说来说去	uluq
时冷时热	ulur
双数	uluu
双手	uluz
爽直	ulvi
神来之笔	ulvb
始乱终弃	ulvq
擅离职守	ulvu
少来这一套	ulvt
始料未及	ulwj
顺利完成	ulwi
双薪	ulxb
双形	ulxk
双向	ulxl
双线	ulxm
双休	ulxq
双雄	ulxs
圣卢西亚	ulxy
霜叶	ulye
生拉硬扯	ulyi
双眼	ulyj
双赢	ulyk
爽约	ulyt
生理盐水	ulyu
时来运转	ulyv
试了一下	ulyx
双足	ulzu
是骡子是马	ulzm
是骡子是马，拉出来溜溜	ulzl
上了贼船	ulzi
生命不息	umbx
鼠目寸光	umcg
善莫大焉	umdy
声名大振	umdv
神秘感	umgj
书名号	umhc
山盟海誓	umhu
双面胶	umjn
手忙脚乱	umjl
生命力	umli
声名狼藉	umlj
圣马力诺	umln
十面埋伏	ummf
生闷气	umqi
声名鹊起	umqq
收买人心	umrx
水蜜桃	umtc
说明书	umuu
熟门熟路	umul
山明水秀	umux
双目失明	umum
实名制	umvi
生米煮成熟饭	umvf
盛名之下	umvx
生命线	umxm
神秘兮兮	umxx
守门员	umyr
声名远播	umyb
拭目以待	umyd
深谋远虑	umyl
声名远扬	umyy
数目字	umzi
生米做成熟饭	umzf
熟能生巧	unuq
伤脑筋	unjb
十拿九稳	unjw
十年树木	unum
少年老成	unli
少年不努力	unbl
恕难从命	uncm
少年儿童	unet
少年宫	ungs
山南海北	unhb
十年寒窗	unhi
十年河东，十年河西	unhx
神农架	unjx
十年九不遇	unjy
少年得志	undv
十年磨一剑	unmj
说你胖你就喘	unpi
十年怕井绳	unpu
十年如一日	unrr
少男少女	unun
十年树木，百年树人	unur
孰能无过	unwg
善男信女	unxn
上年同期	untq
说吧	uoba
说辞	uoci
说错	uoco
硕大	uoda
说到	uodc
说动	uods
